TIPO;RESOLUCIÓN ;CONVENIO ;FECHA DE SUSCRIPCIÓN ;DURACIÓN;Enlace para descargar el convenio ;;;;;;;;;;;;;;;;;
NACIONAL;881.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN RIOBAMBA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO CON EL OBJETO DE ESTABLECER BASES Y MECANISMOS GENERALES DE APOYO PARA LA FORMULACIÓN, GESTIÓN Y EJECUCIÓN DE PROYECTOS Y PROGRAMAS DE COMPETENCIA MUNICIPAL QUE BENEFICIEN A LA POBLACIÓN RIOBAMBEÑA;"28/11/2024



";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;916.CP.2023;"CONVENIO ESPECÍFICO ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA CASA DE LA CULTURA DE CHIMBORAZO para el proyecto de Vinculación: ""FORTALECER LA IMPORTANCIA DE LA APLICACIÓN DEL DISEÑO GRÁFICO MEDIANTE UN PROGRAMA INTEGRAL PARA LOS GREMIOS ARTESANALES DE LA CIUDAD DE RIOBAMBA"",";"24-01-2024







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;949.CP.2023;CONVENIO ESPECÍFICO ENTRE AUTOMOTORES CARLOS LARREA T. CIA. LTDA Y LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO “ESPOCH”;"18-01-2024








";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;950.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ASOCIACIÓN DE PRODUCCIÓN COMERCIALIZACIÓN E INDUSTRIALIZACIÓN AGROPECUARIA BETHESDA - ASOPRIABET"", para la ejecución del Proyecto de investigación “REVALORIZACIÓN DE LA CASCARILLA DE CACAO AMAZÓNICO MEDIANTE LA TECNIFICACIÓN DE PROCESOS DE OBTENCIÓN DE PAPEL KRAFT PARA UNA PRODUCCIÓN LIMPIA DE ECONOMÍA CIRCULAR SISTEMATIZADA”, ";"18-01-2024







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;963.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DEL CHIMBORAZO ESPOCH Y LA EMPRESA PÚBLICA EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE LA CIUDAD DE RIOBAMA (EPEMAPAR);"11-03-2024







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;967.CP.2023;"CONVENIO DE ADHESIÓN PARA EL DESARROLLO DEL PROYECTO “DESARROLLO DE MATERIALES DE ENVASE DE ALIMENTOS CON PROPIEDADES ANTIOXIDANTES A PARTIR DEL EXTRACTO DE CAPULÍ (PRUNUS SEROTINA)”, ENTRE LA CORPORACIÓN ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACIÓN Y LA ACADEMIA CEDIA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, ESPOCH""";"2/01/2024



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;039.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL PARA EL DESARROLLO DE PRÁCTICAS PRE PROFESIONALES ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y CORPORACIÓN ELÉCTRICA DEL ECUADOR CELEC EP - UNIDAD DE NEGOCIO TERMOESMERALDAS;"03-02-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;043.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y ECUAMATRIZ CIA LTDA;"15-03-2022








";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;044.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y LA AGENCIA DE REGULACIÓN Y CONTROL FITO Y ZOOSANITARIO;"25-01-2022









";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;046.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, LAKEHEAD UNIVERSITY Y LA UNIVERSIDAD DE CONCEPCIÓN PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “DESARROLLO DE BIOFORMULADOS A PARTIR DE MICROORGANISMOS EFICIENTES PARA USO AGRÍCOLA”;"25-01-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;066.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN GUANO PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “ARQUEOLOGÍA DEL PAISAJE PREHISPÁNICO DE LA MICROCUENCA DEL RÍO GUANO, PROVINCIA DE CHIMBORAZO”;"09-03-2022








";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;069.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA FUNDACIÓN MARTHA VEGA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"17-01-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;077.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD SAN FRANCISCO DE QUITO USFQ PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “IMPLEMENTACIÓN DE UN OBSERVATORIO DE RAYOS CÓSMICOS DE ALTURA EN EL VOLCÁN CHIMBORAZO, FASE 1: DISEÑO Y CONSTRUCCIÓN DE UN DETECTOR CHERENKOV DE AGUA”;"08-03-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;106.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA FUNDACIÓN CRISFE;"24-02-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;132.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD ESTATAL DE MILAGRO PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “PRIVACE-SALUD. PROYECTO DE INVESTIGACIÓN PARA VALORAR LA COMPOSICIÓN Y ESTRUCTURA CORPORAL, CARACTERÍSTICAS DE SALUD Y DIETA EN ADULTOS ECUATORIANOS;"08-03-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;163.CP.2022;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD NACIONAL DE CHIMBORAZO PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “CONTROL DE LA ESTRUCTURA GRANULAR A TRAVÉS DE INESTABILIDADES HIDRODINÁMICAS""";"26-10-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;164.CP.2022;"CONVENIO MARCO DE COOPERACIÓN INTERNACIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA FUNDACIÓN IBEROAMERICANA DE EDUCACIÓN""";"12-05-2022


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;203.CP.2022;CONVENIO MARCO DE COOPERACIÓN ACADÉMICA CIENTÍFICA Y CULTURAL ENTRE LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO, LA PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE Y LA UNIVERSIDAD MOULAY ISMAIL DE MEKNES;"17-05-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;205.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ESCUELA POLITÉCNICA NACIONAL EPN PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN ANALIZAR MATERIALES Y NANOMATERIALES PARA APLICACIONES ENERGÉTICAS Y MEDIO AMBIENTALES;"27-06-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;206.CP.2022;CONVENIO MARCO DE COLABORACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD NACIONAL DE RÍO NEGRO -ARGENTINA;"26-10-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;213.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO - ESPOCH Y LA UNIDAD EDUCATIVA “MIGUEL ÁNGEL LEÓN PONTÓN” - UEMALP”;"25-04-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;247.CP.2022;CONVENIO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y UNIVERSIDAD NACIONAL DE CIENCIAS FORESTALES DE HONDURAS;"10-09-2023







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;248.CP.2022;"CONVENIO DE COOPERACION INTERNACIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, RIOBAMBA, ECUADOR Y EL CONSEJO DE REGENTES DEL SISTEMA DE UNIVERSIDADES DE GEORGIA LA UNIVERSIDAD DE GEORGIA, ATHENS, GEORGIA, EE.UU”; ";"7-11-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;249.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ESCUELA POLITÉCNICA NACIONAL EPN PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN ANALIZAR MATERIALES Y NANOMATERIALES PARA APLICACIONES ENERGÉTICAS Y MEDIO AMBIENTALES;"27-06-2022




";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;250.CP.2022;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ENS DE LYON / CNRS – LABORATOIRE DE PHYSIQUE–FRANCE, PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “CONTROL DE LA ESTRUCTURA GRANULAR A TRAVÉS DE INESTABILIDADES HIDRODINÁMICAS
 ";"08-02-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;251.CP.2022;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE FUNDACIÓN VISIÓN MUNDIAL ECUADOR Y ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO PARA LA IMPLEMENTACIÓN DEL PROYECTO DE FORTALECIMIENTO DEL DESARROLLO INTEGRAL DE LA NIÑEZ Y ADOLESCENCIA EN LA PROVINCIA DE CHIMBORAZO;"26-02-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;252.CP.2022;"CONVENIO ESPECIFICO DE COOPERACION INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD ESTATAL DE MILAGRO PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN ""ESTUDIO DEL EFECTO ANTIOXIDANTE E INMUNOLÓGICO DE PRODUCTOS ALIMENTICIOS DE LA AMAZONÍA Y SU APLICACIÓN EN LA PREPARACIÓN DE UN COMPLEMENTO ALIMENTICIO. PROYECTO: MIKUNA";"30-06-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;253.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ONG PROGRESSIO DESARROLLO SOSTENIBLE Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"30-05-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;293.CP.2022;CONVENIO ESPECIFICO PARA EQUIPAMIENTO, OPERACIÓN Y MANTENIMIENTO DE LA ESTACIÓN AGROMETEOROLÓGICA EN LA ESTACIÓN EXPERIMENTAL TUNSHI BAJO EL CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL INSTITUTO NACIONAL DE METEOROLOGÍA E HIDROLOGÍA Y LA ESCUELA SUPERIOR POLITÉCNICA DEL CHIMBORAZO;"01-08-2022






";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;329.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA UNIVERSIDAD ESTATAL DE MILAGRO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"26-10-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;331.CP.2022;"CONVENIO MARCO DE COOPERACIÓN CIENTÍFICA ENTRE LA UNIVERSIDAD DE TORINO Departamento de Ciencias de la Tierra Y ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Facultad de Ciencias
 ";"26-06-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;333.CP.2022;CONVENIO DE USO DE INSTALACIONES ENTRE EL INSTITUTO SUPERIOR TECNOLÓGICO GENERAL ELOY ALFARO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"27-06-2022






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;367.CP.2022;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA COOPERATIVA DE AHORRO Y CRÉDITO CACPECO;"18-10-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;368.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO - ESPOCH Y LA UNIDAD EDUCATIVA “CAMILO GALLEGOS TOLEDO” – UECGT;"04-07-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;370.CP.2022;CONVENIO ESPECÍFICO PARA EL DESARROLLO DE PASANTIAS ENTRE LA COMPAÑÍA SCHLUMBERGER DEL ECUADOR S.A. Y LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO;"14-06-2022






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;385.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA EMPRESA PRODUBIOGENSA;"08-08-2022





";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;397.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y LA FUNDACIÓN NUEVO AMANECER AMAZÓNICO;"31-08-2022






";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;413.CP.2022;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL INSTITUTO SUPERIOR TECNOLÓGICO 17 DE JULIO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"29-08-2022




";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;414.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL FONDO ECUATORIANO POPULORUM PROGRESSIO (FEPP);"07-09-2022







";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;443.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL, ENTRE LA UNIDAD EDUCATIVA SIBAMBE, DE LA PARROQUIA SIBAMBE, CANTÓN ALAUSÍ - CHIMBORAZO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"20-10-2022






";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;444.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL MINISTERIO DE SALUD PÚBLICA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"11-08-2022







";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;464.CP.2022;CONVENIO MARCO ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO - ESPOCH Y LA CORPORACIÓN DE DESARROLLO DE AMBATO Y TUNGURAHUA CORPOAMBATO;"04-10-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;466.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD ESTATAL AMAZÓNICA PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “ESTUDIO DEL EFECTO ANTIOXIDANTE E INMUNOLÓGICO DE PRODUCTOS ALIMENTICIOS DE LA AMAZONÍA Y SU APLICACIÓN EN LA PREPARACIÓN DE UN COMPLEMENTO ALIMENTICIO. PROYECTO MIKUNA;"27-09-2022







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;468.CP.2022;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE ESPOCH – ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL INSTITUTO DE CIENCIA Y TECNOLOGÍA PARA LA ENERGÍA Y LA MOVILIDAD SOSTENIBLES (STEMS) DEL CONSEJO NACIONAL DE LA INVESTIGACIÓN DE ITALIA (CNR);"26-10-2022



";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
